FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
689,Grisset Rd,Conway,SC,Horry County,29526,Florence,1,No,X,4463e410-e19f-4326-806f-8a22ddca534c,No,-78.9328410270714,33.8625380075415
690,Wahee Pl,Conway,SC,Horry County,29527,Florence,1,Yes,AE,c5c5691e-47f3-41da-a7b8-97964d99f089,Yes,-79.067992022578,33.7606240092577
691,Rowe Pond Rd,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,a5d3efe9-7040-4669-bb2d-4e2f9ee3a111,Yes,-78.9834119554855,33.851591976987
692,Rowe Pond Rd,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,a8c7c40d-0570-42a5-b2f1-d6fba071508f,Yes,-78.983128986171,33.8518380192283
693,Palmetto Dr,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,03104a34-1540-41d4-84f2-6bb5786c8279,No,-78.8733020375129,33.7308979634618
694,Rowe Pond Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,95f96ad5-9461-41ad-aef3-8ce273003723,Yes,-78.9864279592204,33.8523039905548
695,Hardees Ferry Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,10c0645f-02e3-4d28-9dcf-26d872156735,Yes,-78.9971289603794,33.8508619778704
696,Hwy 905,Conway,SC,Horry County,29526,Florence,1,No,X,2112f8c1-ac98-43d7-b4a1-f9998e3de6d6,No,-79.0058850191168,33.8554550120363
697,Bryants Landing Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c235267b-691e-46d3-92a6-9ee92c379466,No,-79.0114899675005,33.8484199978292
698,Waterside Dr,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,No,X,13ec2c6c-6245-4b01-96a3-cb488cb7fdad,Yes,-78.9268320164729,33.709781981153
699,Lees Landing Cir,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,93da6abc-ac97-4806-b38f-b7fc8023444a,Yes,-78.9890249887068,33.8477239923848
700,Fairwood Ter,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,No,X,992869df-c6cf-4fcb-9534-633f508aa12b,No,-78.957549009298,33.6883459766642
701,Dublin Dr,Conway,SC,Horry County,29526,"Matthew, Florence",2,No,X,d3ce6a66-03b5-4de5-9b12-7447913601ac,No,-79.0101609998692,33.886992986621
702,Redmond Ct,Conway,SC,Horry County,29526,Florence,1,Yes,AE,0b88e45d-a407-45f7-8ac3-41bf0130dc4b,Yes,-78.9846899886402,33.8495479637401
703,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,3a2b3169-eb74-4c5e-858b-393f6411c78c,Yes,-78.980957039477,33.8472670235656
704,Forestbrook Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,a499d27c-7831-4765-b3dc-2cc1ce6b6224,Yes,-78.9824650413445,33.7079859688542
705,Lees Landing Cir,Conway,SC,Horry County,29526,Matthew,1,Yes,AE,e998d83c-15ae-4417-a739-21d84b396ec1,Yes,-78.986704999654,33.8484290251967
706,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f91baf26-7e24-4044-a5ce-9a507ab7847d,Yes,-78.9851839722149,33.8480359980992
707,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,132187f3-6ff5-4923-be11-d047345fb552,Yes,-78.9806279865885,33.8491069703085
708,Redmond Ct,Conway,SC,Horry County,29526,Florence,1,Yes,AE,8ef5cb5a-eb1f-4967-af9a-a8315ccfc439,Yes,-78.9836430021765,33.8491589704983
709,Lees Landing Cir,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,8d7b1595-f67e-4201-a1ea-7dffc605f4c9,Yes,-78.9819530016325,33.8479240133959
710,Lees Landing Cir,Conway,SC,Horry County,29526,Matthew,1,Yes,AE,e0d05b98-1446-43b2-b9e3-a90c5e585d1e,Yes,-78.9812690243752,33.8475450101131
711,Lees Landing Cir,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,58b349e6-ed3d-49f8-84a9-d92d1d8fa9df,Yes,-78.9825309776864,33.847329022254
712,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,a14557e6-faa5-4bef-bdae-dee60dd4622b,Yes,-78.9832850235358,33.8475940269709
713,Lees Landing Cir,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,26b1a916-088c-48ca-8fad-98904e54eddd,Yes,-78.9845709618651,33.8479210291247
714,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c07cf8ba-141e-4208-8f20-402c8ba383b0,Yes,-78.9807949833998,33.8464290296594
715,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,eb41c1a3-0265-41f4-bf5b-1643bde13394,Yes,-78.9889920205358,33.84283097898
716,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,cbf2bace-9f6a-40f3-a3e7-7ca2ab37a87a,Yes,-78.989039990572,33.8443029712044
717,Eagle Trace Dr,Myrtle Beach,SC,Horry County,29579,"Joaquin, Matthew, Florence",3,Yes,AE,2972aca4-c618-4534-9f3a-dac52dab7177,Yes,-78.9543800224703,33.712361002272
718,Enterprise Ave,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,de3f921a-0568-47a5-82dc-584a22d2132d,No,-78.9028579578333,33.7051400262415
719,Lees Landing Cir,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,cd445ad0-22f6-4280-8bd0-38e57f93bbf1,Yes,-78.9889630049522,33.8403430313876
720,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,3217016a-5f86-4171-90f6-83c85b21e981,Yes,-78.9890160055539,33.8408389852157
721,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,59b14645-e4c5-40ed-839d-11bd4b9b865b,Yes,-78.9890569687309,33.8426190082204
722,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,58c9a196-3555-46e1-a5cd-65fd2c41d471,Yes,-78.9883829627732,33.8412080201517
723,Stonebridge Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,dba8b1a7-3cdd-4eb0-bdf2-c33a9d19a65a,Yes,-78.9688840413846,33.6796839915167
724,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c3401bb1-8b8c-4b56-b781-319f8f6e9d5d,Yes,-78.9880680134346,33.8404970333056
725,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f15f8e19-7472-4a5b-a8b9-b7a8e5cc3492,Yes,-78.9880189654201,33.840021969326
726,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,922cf3fd-7233-4838-8e6b-15bf64c1dd49,Yes,-78.987994980402,33.8395280253373
727,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,429a5aec-076f-4d71-a636-a676dcbeb12e,Yes,-78.9891580292004,33.8389320057387
728,Mecca Ct,Conway,SC,Horry County,29526,Florence,1,No,X,cc5dbc5a-9402-45b4-af09-4eca6d01979d,No,-78.9922210148246,33.8688000200824
729,Lees Landing Cir,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,Yes,AE,45573877-348e-4ca1-8473-212f18cf4f76,Yes,-78.9878819723393,33.8383350119864
730,Lees Landing Cir,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,Yes,AE,79c815bc-17ff-4c4e-ba31-83b24759d528,Yes,-78.988074032147,33.8381349685276
731,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,ffb609e2-0e2c-46ac-8729-20b2c1e2da4e,Yes,-78.9894000353379,33.8367520368603
732,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,8e32823b-27f1-4f8d-8cc8-300d0a6ad26a,Yes,-78.9911660333549,33.8359110297589
733,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,2a1d69f9-54f9-4d06-9bed-564996c92d64,Yes,-78.9905659587452,33.8367959859879
734,37th Ave N,Myrtle Beach,SC,Horry County,29577,"Joaquin, Matthew, Florence",3,No,X,7c3cf24d-082d-4f27-9586-c6d401252889,No,-78.8569470399556,33.7140600067789
735,Bottle Branch Rd,Conway,SC,Horry County,29527,Florence,1,No,X,597aaa4a-a7a9-4b07-a289-742606fbf975,No,-79.1787339951845,33.8738070022157
736,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,48878967-a41d-4e28-b5a5-2e0ca9677fb9,Yes,-78.9896179666258,33.837817032026
737,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,b4c954e2-255d-452b-bd80-8ab16ed54613,Yes,-78.9892860391283,33.8382389822308
738,Dock Rd,Conway,SC,Horry County,29526,Florence,1,No,X,87f9ede8-4797-4038-b5a2-58f6c4fe1403,No,-79.0155020232224,33.9216649754264
739,Waccamaw River Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,7f23cc03-5653-408b-9741-372a5f46b3fc,Yes,-78.9762520233449,33.8516100310506
740,Waccamaw River Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f138f1c7-ea30-4b89-ad36-16a5d718b0ee,Yes,-78.9759650116117,33.8512540221163
741,Yacht Dr,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,No,X,c1add8f1-0433-4215-876f-6ee99870b8e2,Yes,-78.9547670166947,33.6913309749668
742,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c247a4bc-1aaa-44c4-9082-289bfd1ccbc1,Yes,-78.9799200243131,33.8494679867548
743,Waccamaw River Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,9aa1476f-6bed-48ba-872f-61647e263f79,Yes,-78.9788079998228,33.8487930287488
744,Bottle Branch Rd,Conway,SC,Horry County,29527,Florence,1,No,X,528ad65b-b2ed-4286-b503-970876f49d16,No,-79.1765359973473,33.8772950087802
745,E US Hwy 501,Conway,SC,Horry County,29526,Florence,1,No,X,a00f0b05-74eb-4970-a1a6-1c47b84d7a6e,No,-78.991699003813,33.7853189918052
746,Everette St,Conway,SC,Horry County,29526,Florence,1,No,X,7df0e4d5-9e5f-4b4b-9d48-37a5f96e9fe7,No,-79.0910220416854,33.8659920135599
747,Waccamaw River Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,756ca6ab-0aab-4090-81a7-723c13b301e6,Yes,-78.9802390160705,33.8475590362488
748,Waccamaw River Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,6b3e3b37-331a-48b9-8c25-20e7403eea7c,Yes,-78.9800449799691,33.8481479826557
749,Loblolly Ave,Little River,SC,Horry County,29566,Florence,1,No,X,f85f11c1-13af-4a47-9f6e-862359bf9f04,No,-78.6160530167355,33.9047930361091
750,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f10f0771-af8b-4cce-91f9-e83ae860b00a,Yes,-78.9800850448307,33.8487449824578
751,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,305b0fe6-2f1c-40ec-8959-8479b4cab6e1,Yes,-78.980361007286,33.8489120252695
752,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c5e2f432-3bf4-4e43-81e7-c845065541be,Yes,-78.9796620281634,33.8492879636587
753,Carter Rd,Loris,SC,Horry County,29569,Florence,1,No,X,d5641909-334c-485a-94e1-54c02d4a6cb4,No,-78.8500530091392,33.9800930333802
754,Embassy Ln,Conway,SC,Horry County,29526,Florence,1,Yes,AE,efbfe13d-dd6b-401c-9cab-03dfd5308eb9,Yes,-78.9790500059604,33.8488260046038
755,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,05c0dd1b-6170-46ab-8f48-b2f95e74f436,Yes,-78.9783270418197,33.847941993628
756,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,8e8e7649-e90b-4b2e-892b-450d8edbd8ce,Yes,-78.9784330430232,33.8475890282973
757,Hwy 905,Conway,SC,Horry County,29526,Florence,1,No,X,e648f36a-29e6-4a17-8d40-b0433f2555d3,No,-78.966239041862,33.882701968748
758,River Rd,Conway,SC,Horry County,29526,"Joaquin, Florence",2,Yes,AE,0bed46d2-efd9-4664-86a6-c528c0961a55,Yes,-78.9783479725659,33.8470719997205
759,River Rd,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,Yes,AE,eed2ac04-6a0e-4ba2-bf7f-b34e47676a97,Yes,-78.9782540087871,33.8468510119487
760,River Rd,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,Yes,AE,fb4a5520-fc65-4156-bb24-31b345b6afb7,Yes,-78.9781010256942,33.8466339778244
761,Dick Pond Rd,Myrtle Beach,SC,Horry County,29575,Florence,1,No,X,c539b480-a2fa-402a-83ae-ea51bb17a57e,No,-78.9672340158707,33.6363279937543
762,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,6b0e71a9-f3ca-4fbd-be61-9a08325fa749,Yes,-78.9765110076413,33.8447130264615
763,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,40278e78-2d78-4865-99bb-a1b7caa3ff29,Yes,-78.9760620296623,33.8443830276346
764,River Rd,Conway,SC,Horry County,29526,"Joaquin, Matthew, Florence",3,Yes,AE,fd77197e-7c0a-4968-a784-411e189e50eb,Yes,-78.9756160161238,33.844118012958
765,Stableford Ct,Myrtle Beach,SC,Horry County,29577,"Joaquin, Matthew, Florence",3,No,X,a3dd0b45-b079-442d-9004-64e60218e1fd,No,-78.8369330245831,33.738957994273
766,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,50f7d74a-1d9a-4d3c-9b43-f22c6233b40a,Yes,-78.9767399882073,33.8449149943665
767,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,dab43b0e-df2f-40d0-b1b9-a74dabe21850,Yes,-78.9773609935632,33.8455760311604
768,River Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,dd28fb95-04b9-4127-8af4-eaca7aa8ee8c,Yes,-78.977549999099,33.8457450199939
769,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,bd1c4005-e672-4a2b-80b6-7930ee764e7e,No,-79.0548239781542,33.6415279839078
770,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,ccdc5ed1-4c97-422c-a9d8-2961c83f29f9,Yes,-78.9797809651071,33.8455899830105
771,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,Yes,AE,7f922ace-4e88-42d3-9dc1-86dc22343238,Yes,-78.9806219678761,33.8456819756337
772,Grahamville Rd,Conway,SC,Horry County,29526,Florence,1,No,X,98e7c0ab-e2ee-49de-9117-f49c9ddaee3b,No,-78.9345439633555,33.8487510255487
773,Inman Cir,Conway,SC,Horry County,29526,Florence,1,No,X,11287ae4-6504-49f0-af63-77e2bb9b08d7,No,-78.8944059788196,33.8530900036698
774,Inman Cir,Conway,SC,Horry County,29526,Florence,1,No,X,9cf27734-72c9-4e9f-b06b-097fecdc89ac,No,-78.8914899575759,33.8565729633559
775,Inman Cir,Conway,SC,Horry County,29526,Florence,1,No,X,d483de62-2101-416d-b510-eb91bcd6a9c6,No,-78.8917880185871,33.8563390198624
776,Elm St,Conway,SC,Horry County,29526,Florence,1,No,X,735756b3-9428-4f35-a6e7-b04f3e96d097,No,-79.0577090075207,33.846065016035
777,Old Reaves Ferry Rd,Conway,SC,Horry County,29526,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,613521fc-48bd-4550-aff0-c9ff59d16adb,No,-78.8946660410944,33.8488060101955
778,Inman Cir,Conway,SC,Horry County,29526,Florence,1,No,X,4f68d2ba-8570-49e1-9512-2c59c02881ef,No,-78.8927970063143,33.8543319732027
779,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f1de70e3-bdba-4f4e-ab7c-18baae4cd52c,Yes,-78.8998050333402,33.848075017385
780,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,54abdfd0-bb59-416d-85ae-963806a61e17,Yes,-78.8984689690182,33.8489270210575
781,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,16b3e6ca-105a-4094-be7c-319000a94a9d,Yes,-78.9023680166774,33.8449440174211
782,Gray Oaks Dr,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,4f277ac4-e0a5-4412-9b9e-8b139df0f85b,Yes,-78.9022250048841,33.8451879897527
783,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,5831059d-44f8-4054-8b8e-f13ebfd3f385,Yes,-78.9018879569896,33.8456390009899
784,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,49b03fcd-bcc8-4b03-a3d1-7cfbf483f004,Yes,-78.9007789867713,33.8465960023916
785,Gray Oaks Dr,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,f29c373d-41c4-4f0f-870b-ae49786d3e90,Yes,-78.9006470242561,33.8472629947684
786,Gray Oaks Dr,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,b82e8d37-a7d4-4aef-84d0-283320991405,Yes,-78.900235955182,33.8476949702745
787,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,734fb4e5-fd35-464d-b581-280e2be578a6,Yes,-78.9033970368353,33.8432559634739
788,Gray Oaks Dr,Conway,SC,Horry County,29526,"Matthew, Florence",2,Yes,AE,a967c003-2062-4394-b090-a1b228da1dd1,Yes,-78.9038980272693,33.8425370102388
789,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,78421d44-af10-46b6-8db5-bd67f93c02dc,Yes,-78.9040590053682,33.8422340124652
790,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,2f296511-7bc7-4285-8ef7-46f1c5304746,Yes,-78.9044080008561,33.8417320231465
791,Gray Oaks Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,5a72f2b5-a994-4ca0-92c8-e56b97171447,Yes,-78.9046749801585,33.8413030019951
792,Trestle Way,Conway,SC,Horry County,29526,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,42aa7ece-315f-4631-b36f-6d5974c7a793,No,-78.8967070134199,33.8369220131575
793,Southland Dr,Longs,SC,Horry County,29568,Matthew,1,No,X,6de1e016-b224-4bb7-8009-a6e68a610886,No,-78.8081319585959,33.8585169970625
794,Southland Dr,Longs,SC,Horry County,29568,Matthew,1,No,X,23296fc7-7d1c-4328-b8e6-ade3ed7b0a6c,No,-78.8098560052891,33.8587449668039
795,Bluebird Loop,Conway,SC,Horry County,29526,Matthew,1,No,X,59ec30e7-fcf3-4bac-a212-fbd86e0ded7c,No,-78.9126070142858,33.911002967377
796,Dogwood Rd,Longs,SC,Horry County,29568,Florence,1,No,X,efc5ccbe-a121-4845-b0fd-449d0bff223f,No,-78.7937330425698,33.8436640092722
797,Dogwood Rd,Longs,SC,Horry County,29568,Florence,1,No,X,7b2f3695-d6bd-428b-b48f-5018de43e34c,No,-78.7937749938935,33.8433519875918
798,Bombing Range Rd,Longs,SC,Horry County,29568,Matthew,1,No,X,6e9b5277-8cd2-4786-9952-7e0022ebb76a,No,-78.760804038189,33.8536160226438
799,Victory Ln,Conway,SC,Horry County,29526,Joaquin,1,No,X,4082af2a-666a-467a-9be0-fe1f2586723c,No,-79.0030200221811,33.7928829781728
800,San Benito Ct,Longs,SC,Horry County,29568,Matthew,1,No,X,3c1b4c1c-26d3-4c62-b7ba-4fcb6779d3ab,No,-78.7073060392531,33.8321879946584
801,Hwy 90,Little River,SC,Horry County,29566,Florence,1,No,X,609ae44e-ca31-41ad-97e3-913ab85656e2,No,-78.682444984102,33.8534400367954
802,N Ocean Blvd,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,f7fcf683-01a5-4a10-b20c-475667df5a1c,Yes,-78.6441310287506,33.8274910262956
803,Copenhagen Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,f74a9c0d-984a-4c04-b7a9-cb26f7c00ceb,Yes,-78.6678920070047,33.8511639751956
804,Copenhagen Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,46d51dc9-a5b0-4a57-827d-62d534cd7d4f,Yes,-78.6675890052594,33.8513240005194
805,N Ocean Blvd,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,8d0f84b8-b9b7-4852-bc2f-131975b230f4,Yes,-78.6441310287506,33.8274910262956
806,Copenhagen Dr,Little River,SC,Horry County,29566,Joaquin,1,No,X,5a26e5d9-aa23-4913-870f-98ca6fd79f8e,Yes,-78.667270013502,33.8514700000521
807,Truluck Johnson Rd,Aynor,SC,Horry County,29511,Joaquin,1,No,X,253a44b2-2cfa-4b8e-ad15-229cc1b59dd4,No,-79.1306130420448,34.0114009654699
808,Laurel St,Conway,SC,Horry County,29526,Joaquin,1,No,X,d94f5a9a-9bb4-4811-864b-4dc94e372bf5,No,-79.047155958889,33.8347299794652
809,44th Ave N,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,AE,2d4255c9-10a2-4112-bcf6-948442ae93c5,Yes,-78.6249950267367,33.8349280162042
810,44th Ave N,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,AE,2e44b81a-fde7-427f-bfea-ac327ff46148,Yes,-78.6249330429821,33.8348019860944
811, ,Conway,SC,Horry County,29526,Joaquin,1,No,X,81268b6e-1bfa-404c-8759-f8f489649a63,No,-78.9482870193927,33.8687750329164
812,Duffy St,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,VE,3a069c36-9b9e-4e59-a088-f8c8b7e046b1,Yes,-78.6342449792173,33.8334219852758
813,Nixon St,North Myrtle Beach,SC,Horry County,29582,Joaquin,1,Yes,AE,df270a5d-d9d0-4ede-aad3-905c14a9ab2f,Yes,-78.6464430227973,33.8287709781786
814,Rivers Edge Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c636c5da-fe56-4e7d-92de-49deb3714b96,No,-78.902626012827,33.8279069829097
815,Wildhorse Dr,Conway,SC,Horry County,29526,Florence,1,No,X,262648cf-f6f3-4644-8ec8-2a28df2421a4,No,-78.9174130010558,33.8279639958221
816,Wildhorse Dr,Conway,SC,Horry County,29526,Florence,1,No,X,eba7ba25-1c36-4fe3-9cb9-be9ffda5df7e,No,-78.9178440127291,33.828016008878
817,Chelsey Cir,Conway,SC,Horry County,29526,Florence,1,No,X,60f7325b-2419-4e6d-9c02-b2bcfd53659c,No,-78.9284440432502,33.8261150118745
818,Windy Hill Dr,Conway,SC,Horry County,29526,Florence,1,No,X,987a8a6f-393f-4070-8322-3272a85e443f,Yes,-78.9318829738209,33.8248039754192
819,3rd Ave,Conway,SC,Horry County,29526,Florence,1,No,X,69a15b95-3837-4bac-8d9f-d342de6f8f21,No,-79.0499189970399,33.8332120059084
820,Murrells Landing Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,da6a6919-e830-449d-9799-3732a98dc148,Yes,-78.9563089748798,33.8338679845165
821,Murrells Landing Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,101e46e2-c6d2-4993-8483-bb729f4c29d0,Yes,-78.9560630161551,33.8336159956046
822,Hwy 90,Conway,SC,Horry County,29526,Florence,1,Yes,AE,8c480607-6ee9-4d00-88e8-8d65b0aa1f0c,No,-78.9630970044928,33.8217139901397
823,Lees Landing Cir,Conway,SC,Horry County,29526,Florence,1,No,X,e91855f7-c903-43bb-aa0c-e00677a076c9,No,-78.9623360416156,33.8230199992317
824,Burriss Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,9be69112-abfa-4bc9-a85c-16a5ec443a0f,No,-78.9660880350628,33.8263270235661
825,Steritt Swamp Rd,Conway,SC,Horry County,29526,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,e546588a-272a-4553-88a1-4a76384fa1d5,Yes,-78.9681650298312,33.8229070115761
826,Steritt Swamp Rd,Conway,SC,Horry County,29526,Florence,1,Yes,AE,eccb4907-7a55-4fe9-b985-de01ef68a842,Yes,-78.9667250304307,33.8222469935165
827,Riverside Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,42d17d3f-30d6-425e-bbca-ef25c9dc6ea0,Yes,-79.0091939634658,33.8294780329339
828,Riverside Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,21d88b6d-6a27-4fb4-839e-2706d9b8e4e0,Yes,-79.0103369798333,33.8294369903375
829,Riverside Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,2cd428fd-0c17-49e1-ac34-1344c4880bee,Yes,-79.0108420126861,33.8294499747247
830,Riverside Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,57f2cd0e-dc35-47a8-affa-9706dd7aa74b,Yes,-79.0113009619647,33.8294619890122
831,Hwy 19,Conway,SC,Horry County,29526,"Joaquin, Florence",2,No,X,1f80ece6-9dbd-4089-8c0f-3246bcbb9c9e,No,-78.9505460128376,33.9375679895911
832,Riverside Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,0a21b517-2094-4583-b115-e612f69cff9d,Yes,-79.0128059993917,33.8296639929601
833,Riverside Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,747bc690-b31e-46c3-b49d-7b577767ed2c,Yes,-79.0137650407891,33.8296889915684
834,Bridgewater Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,b9c3ce9c-15c6-4330-8f3b-f7b2f43eb957,No,-78.9942290189792,33.829047010066
835,Bridgewater Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,3f88b123-f6fd-406b-9e8c-afb603110c02,Yes,-78.994262975297,33.8294919874122
836,Bridgewater Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,c0c27a86-5f84-4694-bcad-381d78b21d1f,Yes,-78.9942970214462,33.8297360038568
837,Bridgewater Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,f6d15ce0-7ec4-45a8-bad1-f3fd0a9a47d8,Yes,-78.9944959982817,33.8299539763671
838,Ridgewood Dr,Conway,SC,Horry County,29526,Florence,1,No,X,22442153-23ea-4d5d-bbac-06f837d81f76,Yes,-78.9958740139275,33.8909080351816
839,Bellamy Rd,Conway,SC,Horry County,29526,"Matthew, Florence",2,No,X,e4419108-7b59-4470-a69b-c2a81ca626bc,No,-78.9928740002046,33.8205040108887
840,Bridgewater Dr,Conway,SC,Horry County,29526,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,a10e6ec3-a95a-42f9-a29c-ad4b8cba1ea3,Yes,-78.9950410061645,33.8293679641083
841,Bridgewater Dr,Conway,SC,Horry County,29526,Florence,1,Yes,AE,cfb7adbf-0a6d-44de-8e46-2c1a6d64a696,No,-78.9941789828179,33.8288450046603
