Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
1596 WACCAMAW CIR        ,Conway,SC,29526,32011010010,Florence,1,33.872556,-78.89518,1,rooftop,1596,Waccamaw Cir,Conway,SC,Horry County,29526,US,Horry
4841 HIGHWAY 65          ,Conway,SC,29526,32011010017,"Joaquin, Florence",2,33.918091,-79.001203,1,rooftop,4841,Hwy 65,Conway,SC,Horry County,29526,US,Horry
1565 WACCAMAW CIR        ,Conway,SC,29526,32011010019,Florence,1,33.873621,-78.89504,1,rooftop,1565,Waccamaw Cir,Conway,SC,Horry County,29526,US,Horry
1543 WACCAMAW CIR        ,Conway,SC,29526,32011010022,Florence,1,33.874139,-78.895537,1,rooftop,1543,Waccamaw Cir,Conway,SC,Horry County,29526,US,Horry
3505 HIGHWAY 66          ,Loris,SC,29569,32011010023,Florence,1,33.987728,-78.872196,1,range_interpolation,3505,Hwy 66,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
1507 WACCAMAW CIR        ,Conway,SC,29526,32011010027,Florence,1,33.87497,-78.896245,1,rooftop,1507,Waccamaw Cir,Conway,SC,Horry County,29526,US,Horry
6194 BEAR BLUFF RD       ,Conway,SC,29526,32013030003,Florence,1,33.863368,-78.883111,1,rooftop,6194,Bear Bluff Rd,Conway,SC,Horry County,29526,US,Horry
215 CHRISTIAN RD         ,Conway,SC,29526,32201030006,Matthew,1,33.886361,-78.973055,1,rooftop,215,Christian Rd,Conway,SC,Horry County,29526,US,Horry
3454 HIGHWAY 905         ,Conway,SC,29526,32203040003,Matthew,1,33.88604,-78.960079,1,rooftop,3454,Hwy 905,Conway,SC,Horry County,29526,US,Horry
1981 HIGHWAY 905         ,Conway,SC,29526,32300000010,"Matthew, Florence",2,33.863092,-78.99199,1,rooftop,1981,Hwy 905,Conway,SC,Horry County,29526,US,Horry
2493 HIGHWAY 905         ,Conway,SC,29526,32306020002,Matthew,1,33.871677,-78.982461,1,rooftop,2493,Hwy 905,Conway,SC,Horry County,29526,US,Horry
1219 FOUR MILE RD        ,Conway,SC,29526,32504010002,Matthew,1,33.889839,-79.072284,1,range_interpolation,1219,Four Mile Rd,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
3951 HIGHWAY 319         ,Aynor,SC,29511,32504030006,Matthew,1,33.955884,-79.128293,1,rooftop,3951,Hwy 319,Aynor,SC,Horry County,29511,US,Horry
2793 OAK ST              ,Conway,SC,29526,32510040019,Matthew,1,33.873563,-79.069644,1,rooftop,2793,Oak St,Conway,SC,Horry County,29526,US,Horry
141 IRIS ST              ,Conway,SC,29526,32510040029,Matthew,1,33.872657,-79.070423,1,rooftop,141,Iris St,Conway,SC,Horry County,29526,US,Horry
3108 CULTRA RD           ,Conway,SC,29526,32614030022,Matthew,1,33.867019,-79.088694,1,rooftop,3108,Cultra Rd,Conway,SC,Horry County,29526,US,Horry
2242 HONEY BROOK DR      ,Galivants Ferry,SC,29544,32700000010,Matthew,1,33.93059,-79.21193,1,rooftop,2242,Honey Brook Dr,Galivants Ferry,SC,Horry County,29544,US,Horry
3834 KELLY RD            ,Conway,SC,29526,32703020002,Matthew,1,33.942701,-79.02381,1,rooftop,3834,Kelly Rd,Conway,SC,Horry County,29526,US,Horry
6585 SHADY GROVE RD      ,Conway,SC,29527,32900000043,Matthew,1,33.870523,-79.221449,1,range_interpolation,6585,Shady Grove Rd,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
1350 DUNN SHORT CUT RD   ,Conway,SC,29527,32912020008,Matthew,1,33.851983,-79.127678,1,rooftop,1350,Dunn Shortcut Rd,Conway,SC,Horry County,29527,US,Horry
9300 PEE DEE HWY         ,Conway,SC,29527,33001020002,Matthew,1,33.891408,-79.235912,1,rooftop,9300,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
4738 N PAWLEY RD         ,Conway,SC,29527,33002040001,Matthew,1,33.810428,-79.134738,1,rooftop,4738,N Pawley Rd,Conway,SC,Horry County,29527,US,Horry
9198 PEE DEE HWY         ,Conway,SC,29527,33002040003,Matthew,1,33.888722,-79.234894,1,rooftop,9198,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
6703 HIGH POINT CHURCH RD,Conway,SC,29527,33012020005,Matthew,1,33.877478,-79.212568,1,rooftop,6703,High Point Church Rd,Conway,SC,Horry County,29527,US,Horry
1754 REGISTER DR         ,Conway,SC,29527,33015030010,Matthew,1,33.869088,-79.231168,1,rooftop,1754,Register Dr,Conway,SC,Horry County,29527,US,Horry
8565 JORDAN LAKE RD      ,Conway,SC,29527,33113040001,Florence,1,33.867272,-79.248769,1,rooftop,8565,Jordan Lake Rd,Conway,SC,Horry County,29527,US,Horry
242 D ST                 ,Conway,SC,29526,33113040004,Florence,1,33.885804,-79.123428,0.9,rooftop,242,D St,Conway,SC,Horry County,29527,US,Horry
167 WILLIE JAMES RD      ,Conway,SC,29526,33113040006,Florence,1,33.889529,-79.114776,1,rooftop,167,Willie James Rd,Conway,SC,Horry County,29526,US,Horry
1720 BRUNSON SPRING RD   ,Galivants Ferry,SC,29544,33204010001,Florence,1,33.917596,-79.20665,1,rooftop,1720,Brunson Spring Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
1365 ALFORD RD           ,Conway,SC,29526,33204010009,Florence,1,33.908761,-79.087555,1,rooftop,1365,Alford Rd,Conway,SC,Horry County,29526,US,Horry
6712 HIGHWAY 981         ,Conway,SC,29527,33204010010,Florence,1,33.883402,-79.208291,1,rooftop,6712,Hwy 981,Conway,SC,Horry County,29527,US,Horry
6308 ENTERPRISE RD       ,Myrtle Beach,SC,29588,33204010012,Florence,1,33.675651,-79.014414,1,range_interpolation,6308,Enterprise Rd,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
6160 HAMPTON RD          ,Conway,SC,29527,33411020001,Matthew,1,33.851189,-79.186559,1,rooftop,6160,Hampton Rd,Conway,SC,Horry County,29527,US,Horry
3001 DRYWALL DR          ,Myrtle Beach,SC,29577,33411040007,Matthew,1,33.705434,-78.928218,1,rooftop,3001,Drywall Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
6510 HAMPTON RD          ,Conway,SC,29527,33414010002,Matthew,1,33.84411,-79.193871,1,rooftop,6510,Hampton Rd,Conway,SC,Horry County,29527,US,Horry
426 BRIARWOOD LN         ,Conway,SC,29526,33414010005,Matthew,1,33.881876,-79.023828,1,rooftop,426,Briarwood Ln,Conway,SC,Horry County,29526,US,Horry
4815 JEFFORDS DR         ,Conway,SC,29527,33500000030,Matthew,1,33.859637,-79.157489,1,rooftop,4815,Jeffords Dr,Conway,SC,Horry County,29527,US,Horry
4541 JUNIPER BAY RD      ,Conway,SC,29527,33500000032,Matthew,1,33.85932,-79.154202,1,range_interpolation,4541,Juniper Bay Rd,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
4481 JUNIPER BAY RD      ,Conway,SC,29527,33505010005,Matthew,1,33.857647,-79.150491,1,rooftop,4481,Juniper Bay Rd,Conway,SC,Horry County,29527,US,Horry
5075 MARIGOLD RD         ,Conway,SC,29527,33516030007,Matthew,1,33.840185,-79.171686,1,rooftop,5075,Marigold Rd,Conway,SC,Horry County,29527,US,Horry
1595 SINGING PINES DR    ,Conway,SC,29527,33600000111,Matthew,1,33.858783,-79.131929,1,rooftop,1595,Singing Pines Dr,Conway,SC,Horry County,29527,US,Horry
1338 SINGING PINES DR    ,Conway,SC,29527,33606030016,Matthew,1,33.854559,-79.124586,1,rooftop,1338,Singing Pines Dr,Conway,SC,Horry County,29527,US,Horry
1390 DUNN SHORTCUT RD    ,Conway,SC,29527,33610020002,Matthew,1,33.850996,-79.129042,1,rooftop,1390,Dunn Shortcut Rd,Conway,SC,Horry County,29527,US,Horry
3820 JUNIPER BAY RD      ,Conway,SC,29527,33610040008,Matthew,1,33.844947,-79.134351,1,rooftop,3820,Juniper Bay Rd,Conway,SC,Horry County,29527,US,Horry
4990 OLD REAVES FERRY RD ,Conway,SC,29526,33905010005,Florence,1,33.857087,-78.928487,1,rooftop,4990,Old Reaves Ferry Rd,Conway,SC,Horry County,29526,US,Horry
4010 HWY 501             ,Conway,SC,29528,33905030016,Florence,1,33.886771,-79.115904,0.9,rooftop,4010,W Hwy 501,Conway,SC,Horry County,29526,US,Horry
150 STARVIEW RD          ,Conway,SC,29526,33912010028,Florence,1,33.84824,-79.020035,1,rooftop,150,Starview Dr,Conway,SC,Horry County,29526,US,Horry
422 PADGETT LN           ,Conway,SC,29526,34001030021,Florence,1,33.865213,-79.010461,0.9,range_interpolation,422,Padgett Ln,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
214 PADGETT LN           ,Conway,SC,29526,34001030025,Florence,1,33.85877,-79.007465,1,rooftop,214,Padgett Ln,Conway,SC,Horry County,29526,US,Horry
26 PLANTATION RD         ,Myrtle Beach,SC,29588,34005030001,Florence,1,33.682409,-78.994213,1,rooftop,26,Plantation Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
756 EMBASSY LN           ,Conway,SC,29526,34005030002,Florence,1,33.850244,-78.981059,1,rooftop,756,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
758 EMBASSY LN           ,Conway,SC,29526,34005030003,Florence,1,33.850444,-78.981337,1,rooftop,758,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
760 EMBASSY LN           ,Conway,SC,29526,34005030004,Florence,1,33.850656,-78.981591,1,rooftop,760,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
2537 STONESEDGE BLVD     ,Little River,SC,29566,34005030005,Florence,1,33.897174,-78.674829,1,rooftop,2537,Stonesedge Blvd,Little River,SC,Horry County,29566,US,Horry
764 EMBASSY LN           ,Conway,SC,29526,34005030006,Florence,1,33.85103,-78.982187,1,rooftop,764,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
2571 OLD CLEARPOND RD    ,Conway,SC,29526,34005030007,Florence,1,33.805937,-78.945718,1,rooftop,2571,Old Clearpond Rd,Conway,SC,Horry County,29526,US,Horry
768 EMBASSY LN           ,Conway,SC,29526,34005030008,"Matthew, Florence",2,33.851198,-78.982912,1,rooftop,768,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
3553 GRISSETT RD         ,Conway,SC,29526,34005030011,Florence,1,33.862538,-78.932841,1,range_interpolation,3553,Grisset Rd,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
200 WAHEE PLACE          ,Conway,SC,29527,34005030019,Florence,1,33.760624,-79.067992,1,rooftop,200,Wahee Pl,Conway,SC,Horry County,29527,US,Horry
1083 ROWE POND RD        ,Conway,SC,29526,34005030020,"Matthew, Florence",2,33.851592,-78.983412,1,rooftop,1083,Rowe Pond Rd,Conway,SC,Horry County,29526,US,Horry
1085 ROWE POND RD        ,Conway,SC,29526,34005030021,"Matthew, Florence",2,33.851838,-78.983129,1,rooftop,1085,Rowe Pond Rd,Conway,SC,Horry County,29526,US,Horry
3810 PALMETTO DR         ,Myrtle Beach,SC,29577,34005040002,Florence,1,33.730898,-78.873302,1,rooftop,3810,Palmetto Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
1005 ROWE POND RD        ,Conway,SC,29526,34005040008,Florence,1,33.852304,-78.986428,1,rooftop,1005,Rowe Pond Rd,Conway,SC,Horry County,29526,US,Horry
555 HARDEES FERRY RD     ,Conway,SC,29526,34007030002,Florence,1,33.850862,-78.997129,1,rooftop,555,Hardees Ferry Rd,Conway,SC,Horry County,29526,US,Horry
1578 HIGHWAY 905         ,Conway,SC,29526,34008020010,Florence,1,33.855455,-79.005885,0.9,nearest_rooftop_match,1580,Hwy 905,Conway,SC,Horry County,29526,US,Horry
404 BRYANTS LANDING RD   ,Conway,SC,29526,34009010013,Florence,1,33.84842,-79.01149,1,rooftop,404,Bryants Landing Rd,Conway,SC,Horry County,29526,US,Horry
316 WATERSIDE DR         ,Myrtle Beach,SC,29577,34011020006,"Matthew, Florence",2,33.709782,-78.926832,1,rooftop,316,Waterside Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
2039 LEES LANDING CIR    ,Conway,SC,29526,34011020007,"Matthew, Florence",2,33.847724,-78.989025,1,range_interpolation,2039,Lees Landing Cir,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
316 FAIRWOOD TERR        ,Myrtle Beach,SC,29588,34011020008,"Matthew, Florence",2,33.688346,-78.957549,0.87,rooftop,316,Fairwood Ter,Myrtle Beach,SC,Horry County,29588,US,Horry
1002 DUBLIN DR           ,Conway,SC,29526,34011020011,"Matthew, Florence",2,33.886993,-79.010161,1,rooftop,1002,Dublin Dr,Conway,SC,Horry County,29526,US,Horry
799 REDMOND CT           ,Conway,SC,29526,34012010001,Florence,1,33.849548,-78.98469,1,rooftop,799,Redmond Ct,Conway,SC,Horry County,29526,US,Horry
2057 LEES LANDING CIR    ,Conway,SC,29526,34012010003,Florence,1,33.847267,-78.980957,1,range_interpolation,2057,Lees Landing Cir,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
2507 FORESTBROOK RD STE K,Myrtle Beach,SC,29588,34012010004,Florence,1,33.707986,-78.982465,1,rooftop,2507,Forestbrook Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2050 LEES LANDING CIR    ,Conway,SC,29526,34012010005,Matthew,1,33.848429,-78.986705,1,rooftop,2050,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2062 LEES LANDING CIR    ,Conway,SC,29526,34012010006,Florence,1,33.848036,-78.985184,1,rooftop,2062,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
749 EMBASSY LN           ,Conway,SC,29526,34012020001,Florence,1,33.849107,-78.980628,1,rooftop,749,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
787 REDMOND CT           ,Conway,SC,29526,34012020007,Florence,1,33.849159,-78.983643,1,rooftop,787,Redmond Ct,Conway,SC,Horry County,29526,US,Horry
2071 LEES LANDING CIR    ,Conway,SC,29526,34012020010,"Matthew, Florence",2,33.847924,-78.981953,1,rooftop,2071,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2079 LEES LANDING CIR    ,Conway,SC,29526,34012020012,Matthew,1,33.847545,-78.981269,1,rooftop,2079,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2080 LEES LANDING CIR    ,Conway,SC,29526,34012020014,"Matthew, Florence",2,33.847329,-78.982531,1,rooftop,2080,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2076 LEES LANDING CIR    ,Conway,SC,29526,34012020015,Florence,1,33.847594,-78.983285,1,rooftop,2076,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2068 LEES LANDING CIR    ,Conway,SC,29526,34012020017,"Matthew, Florence",2,33.847921,-78.984571,1,rooftop,2068,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2088 LEES LANDING CIR    ,Conway,SC,29526,34012030001,Florence,1,33.846429,-78.980795,1,rooftop,2088,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1995 LEES LANDING CIR    ,Conway,SC,29526,34012040001,Florence,1,33.842831,-78.988992,1,rooftop,1995,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
2007 LEES LANDING CIR    ,Conway,SC,29526,34012040006,Florence,1,33.844303,-78.98904,1,rooftop,2007,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
3648 EAGLE TRACE DR      ,Myrtle Beach,SC,29579,34013010003,"Joaquin, Matthew, Florence",3,33.712361,-78.95438,1,rooftop,3648,Eagle Trace Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
1347 ENTERPRISE AVE      ,Myrtle Beach,SC,29577,34013010004,Florence,1,33.70514,-78.902858,1,rooftop,1347,Enterprise Ave,Myrtle Beach,SC,Horry County,29577,US,Horry
1973 LEE LANDING CIR     ,Conway,SC,29526,34013010005,"Matthew, Florence",2,33.840343,-78.988963,1,rooftop,1973,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1977 LEES LANDING CIR    ,Conway,SC,29526,34013010007,Florence,1,33.840839,-78.989016,1,rooftop,1977,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1993 LEES LANDING CIR    ,Conway,SC,29526,34013010013,Florence,1,33.842619,-78.989057,1,rooftop,1993,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1988 LEES LANDING CIR    ,Conway,SC,29526,34013010014,Florence,1,33.841208,-78.988383,1,range_interpolation,1988,Lees Landing Cir,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
203 STONEBRIDGE DR       ,Myrtle Beach,SC,29588,34013010016,Florence,1,33.679684,-78.968884,1,rooftop,203,Stonebridge Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1976 LEES LANDING CIR    ,Conway,SC,29526,34013010017,Florence,1,33.840497,-78.988068,1,rooftop,1976,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1972 LEES LANDING        ,Conway,SC,29526,34013010018,Florence,1,33.840022,-78.988019,0.87,rooftop,1972,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1964 LEES LANDING CIR    ,Conway,SC,29526,34013010019,Florence,1,33.839528,-78.987995,1,rooftop,1964,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1955 LEES LANDING CIR    ,Conway,SC,29526,34013040001,Florence,1,33.838932,-78.989158,1,rooftop,1955,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1943 MECCA CT            ,Conway,SC,29526,34013040003,Florence,1,33.8688,-78.992221,1,rooftop,1943,Mecca Ct,Conway,SC,Horry County,29526,US,Horry
1950 LEES LANDING CIR    ,Conway,SC,29526,34013040005,"Joaquin, Matthew, Florence",3,33.838335,-78.987882,1,rooftop,1950,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1948 LEES LANDING CIR    ,Conway,SC,29526,34013040006,"Joaquin, Matthew, Florence",3,33.838135,-78.988074,1,rooftop,1948,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1936 LEES LANDING CIR    ,Conway,SC,29526,34014030001,Florence,1,33.836752,-78.9894,1,rooftop,1936,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1927 LEES LANDING CIR    ,Conway,SC,29526,34014030002,Florence,1,33.835911,-78.991166,1,rooftop,1927,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1933 LEES LANDING CIR    ,Conway,SC,29526,34014030005,Florence,1,33.836796,-78.990566,1,rooftop,1933,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
413 37TH AVE N           ,Myrtle Beach,SC,29577,34014030006,"Joaquin, Matthew, Florence",3,33.71406,-78.856947,1,rooftop,413,37th Ave N,Myrtle Beach,SC,Horry County,29577,US,Horry
5132 BOTTLE BRANCH RD    ,Conway,SC,29527,34014030007,Florence,1,33.873807,-79.178734,1,rooftop,5132,Bottle Branch Rd,Conway,SC,Horry County,29527,US,Horry
1941 LEES LANDING CIR    ,Conway,SC,29526,34014030010,Florence,1,33.837817,-78.989618,1,rooftop,1941,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
1945 LEES LANDING CIR    ,Conway,SC,29526,34014030012,Florence,1,33.838239,-78.989286,1,rooftop,1945,Lees Landing Cir,Conway,SC,Horry County,29526,US,Horry
4664 DOCK RD             ,Conway,SC,29526,34014030014,Florence,1,33.921665,-79.015502,1,rooftop,4664,Dock Rd,Conway,SC,Horry County,29526,US,Horry
201 WACCAMAW RIVER RD    ,Conway,SC,29526,34108030001,Florence,1,33.85161,-78.976252,1,rooftop,201,Waccamaw River Dr,Conway,SC,Horry County,29526,US,Horry
211 WACCAMAW RIVER DR    ,Conway,SC,29526,34108030002,Florence,1,33.851254,-78.975965,1,rooftop,211,Waccamaw River Dr,Conway,SC,Horry County,29526,US,Horry
1306 YACHT DR            ,Myrtle Beach,SC,29577,34108030006,"Matthew, Florence",2,33.691331,-78.954767,1,rooftop,1306,Yacht Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
748 EMBASSY LN           ,Conway,SC,29526,34108040003,Florence,1,33.849468,-78.97992,1,rooftop,748,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
170 WACCAMAW RIVER DR    ,Conway,SC,29526,34108040007,Florence,1,33.848793,-78.978808,1,range_interpolation,170,Waccamaw River Dr,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
5320 BOTTLE BRANCH RD    ,Conway,SC,29527,34108040009,Florence,1,33.877295,-79.176536,1,rooftop,5320,Bottle Branch Rd,Conway,SC,Horry County,29527,US,Horry
2565 E HIGHWAY 501       ,Conway,SC,29526,34108040011,Florence,1,33.785319,-78.991699,1,range_interpolation,2565,E US Hwy 501,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
2976 EVERETTE STREET     ,Conway,SC,29526,34108040012,Florence,1,33.865992,-79.091022,1,rooftop,2976,Everette St,Conway,SC,Horry County,29526,US,Horry
390 WACCAMAW RIVER DR    ,Conway,SC,29526,34109010003,Florence,1,33.847559,-78.980239,1,rooftop,390,Waccamaw River Dr,Conway,SC,Horry County,29526,US,Horry
372 WACCAMAW RIVER DR    ,Conway,SC,29526,34109010004,Florence,1,33.848148,-78.980045,1,rooftop,372,Waccamaw River Dr,Conway,SC,Horry County,29526,US,Horry
3900 LOBLOLLY AVE        ,Little River,SC,29566,34109010005,Florence,1,33.904793,-78.616053,1,rooftop,3900,Loblolly Ave,Little River,SC,Horry County,29566,US,Horry
745 EMBASSY LN,Conway,SC,29526,34109010006,Florence,1,33.848745,-78.980085,1,rooftop,745,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
747 EMBASSY LN           ,Conway,SC,29526,34109010007,Florence,1,33.848912,-78.980361,1,rooftop,747,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
746 EMBASSY LN           ,Conway,SC,29526,34109010008,Florence,1,33.849288,-78.979662,1,rooftop,746,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
3500 CARTER RD           ,Loris,SC,29569,34109010009,Florence,1,33.980093,-78.850053,1,rooftop,3500,Carter Rd,Loris,SC,Horry County,29569,US,Horry
742 EMBASSY LN           ,Conway,SC,29526,34109010010,Florence,1,33.848826,-78.97905,1,rooftop,742,Embassy Ln,Conway,SC,Horry County,29526,US,Horry
365 RIVER RD             ,Conway,SC,29526,34109010017,Florence,1,33.847942,-78.978327,1,rooftop,365,River Rd,Conway,SC,Horry County,29526,US,Horry
